"","year","state","st","govname1","govparty_a","gov_pres_same_party","term_length","gub_election","gov_pres_same_elect_year","limit_type","lame_duck_last_term","unemployment","state_cpi_bfh_est","citi6013","wideo","mood","ranney3_gub_prop","folded_ranney_4yrs","votes_for_runnerup","votes_for_winner","total_votes","winner_vote_proportion","runnerup_vote_proportion","diff_vote_proportion","total_popular_votes","Republican_Popular_Vote","Republican_Popular_Vote_Proportion","Democrat_Popular_Vote","Democrat_Popular_Vote_Proportion","Third_Party_Popular_Vote","Third_Party_Popular_Vote_Proportion"
"2926",2007,"Oklahoma","OK","Henry, Brad",1,1,4,0,0,2,1,4.075,0.88571399,27.2251,-0.297667,39.094002,0.66500002,0.98976803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2927",2007,"Oregon","OR","Kulongoski, Ted",1,1,4,0,0,2,1,5.16666666666667,1.0864,71.632599,0.087315001,46.915001,0.54269999,0.90854901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2928",2007,"Pennsylvania","PA","Rendell, Edward G.",1,1,4,0,0,2,1,4.39166666666667,1.0904599,68.581902,-0.119134,44.092999,0.60360003,0.98917103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2929",2007,"Rhode Island","RI","Carcieri, Don",0,0,4,0,0,2,1,5.19166666666667,1.18319,86.601997,0.04197,45.366001,0.48989999,0.83677399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2930",2007,"South Carolina","SC","Sanford, Mark",0,0,4,0,0,2,1,5.65,0.91794097,47.079201,-0.281297,39.082001,0.4483,0.825423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2931",2007,"South Dakota","SD","Rounds, Mike",0,0,4,0,0,2,1,2.825,0.982153,53.651402,-0.15453599,39.186001,0.36930001,0.75819099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2932",2007,"Tennessee","TN","Bredesen, Phil",1,1,4,0,0,2,1,4.66666666666667,0.91486901,52.057201,-0.30143699,32.137001,0.69760001,0.96831203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2933",2007,"Texas","TX","Perry, Rick",0,0,4,0,0,0,0,4.275,0.889615,49.109501,-0.212354,36.877998,0.43290001,0.80794197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2934",2007,"Utah","UT","Huntsman, Jon M. Jr.",0,0,4,0,0,3,0,2.59166666666667,1.0724,40.4659,-0.28872401,42.598999,0.41729999,0.73829001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2935",2007,"Vermont","VT","Douglas, Jim",0,0,2,0,0,0,0,4.025,1.14504,82.433502,0.061239999,49.257999,0.42210001,0.93541002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2936",2007,"Virginia","VA","Kaine, Tim",1,1,4,0,0,1,1,3.04166666666667,0.97483099,59.3433,-0.17022499,40.805,0.52929997,0.96684098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2937",2007,"Washington","WA","Gregoire, Christine",1,1,4,0,0,2,0,4.69166666666667,1.12134,65.061401,0.005178,45.223,0.5,0.827806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2938",2007,"West Virginia","WV","Manchin, Joe III",1,1,4,0,0,2,0,4.55833333333333,0.88916802,74.988098,-0.26804501,31.754,0.65130001,0.75041002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2939",2007,"Wisconsin","WI","Doyle, Jim",1,1,4,0,0,0,0,4.89166666666667,1.00928,60.470501,-0.068112999,41.001999,0.5377,0.987185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2940",2007,"Wyoming","WY","Freudenthal, Dave",1,1,4,0,0,2,1,2.85,1.00239,30.068199,-0.091158003,39.220001,0.69989997,0.89920402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2941",2008,"Alabama","AL","Riley, Bob",0,0,4,0,0,2,1,5.71666666666667,0.94166499,48.369202,-0.37038499,37.723,0.41980001,0.94844598,NA,NA,NA,NA,NA,NA,2099819,1266546,0.603,813479,0.387,NA,NA
"2942",2008,"Alaska","AK","Palin, Sarah H.",0,0,4,0,0,2,0,6.70833333333333,1.14173,67.103996,-0.38770899,44.665001,0.45879999,0.84987497,NA,NA,NA,NA,NA,NA,326197,193841,0.594,123594,0.379,NA,NA
"2943",2008,"Arizona","AZ","Napolitano, Janet",1,1,4,0,0,2,1,6.14166666666667,1.0533299,48.543098,-0.115867,52.147999,0.63849998,0.95442498,NA,NA,NA,NA,NA,NA,2293475,1230111,0.536,1034707,0.451,NA,NA
"2944",2008,"Arkansas","AR","Beebe, Mike",1,1,4,0,0,2,0,5.5,0.92124999,57.632999,-0.343063,34.830002,0.5776,0.76716298,NA,NA,NA,NA,NA,NA,1086617,638017,0.587,422310,0.389,NA,NA
"2945",2008,"California","CA","Schwarzenegger, Arnold",0,0,4,0,0,2,1,7.29166666666667,1.24493,63.928101,0.079625003,50.16,0.41049999,0.95549202,NA,NA,NA,NA,NA,NA,13561900,5011781,0.37,8274473,0.61,NA,NA
"2946",2008,"Colorado","CO","Ritter, Bill",1,1,4,0,0,2,0,4.85,1.16789,54.1716,-0.085513003,46.997002,0.58660001,0.86314899,NA,NA,NA,NA,NA,NA,2401361,1073589,0.447,1288576,0.537,NA,NA
"2947",2008,"Connecticut","CT","Rell, M. Jodi",0,0,4,0,0,0,0,5.66666666666667,1.30554,90.448402,0.030602001,43.992001,0.35929999,0.936795,NA,NA,NA,NA,NA,NA,1646792,629428,0.382,997772,0.606,NA,NA
"2948",2008,"Delaware","DE","Minner, Ruth Ann",1,1,4,1,0,2,1,4.96666666666667,1.04593,81.8965,0.27399299,65.789001,0.67809999,0.92466801,126662,266861,395204,0.6752,0.320497768241212,0.354702231758788,412412,152374,0.369,255459,0.619,NA,NA
"2949",2008,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,6.44166666666667,NA,NA,0.23712599,49.577999,NA,NA,NA,NA,NA,NA,NA,NA,265853,17367,0.065,245800,0.925,NA,NA
"2950",2008,"Florida","FL","Crist, Charlie",0,0,4,0,0,2,0,6.3,0.96942198,58.417,-0.140287,35.603001,0.46360001,0.78600001,NA,NA,NA,NA,NA,NA,8390744,4045624,0.482,4282074,0.51,NA,NA
"2951",2008,"Georgia","GA","Perdue, Sonny",0,0,4,0,0,2,1,6.26666666666667,0.97824001,48.595699,-0.28914499,39.316002,0.39739999,0.80892402,NA,NA,NA,NA,NA,NA,3924440,2048744,0.522,1844137,0.47,NA,NA
"2952",2008,"Hawaii","HI","Lingle, Linda",0,0,4,0,0,2,1,4.325,1.41022,84.505302,-0.055041,57.563999,0.36109999,0.85919702,NA,NA,NA,NA,NA,NA,453568,120566,0.266,325871,0.718,NA,NA
"2953",2008,"Idaho","ID","Otter, C. L. """"""""Butch""""""""",0,0,4,0,0,0,0,5.14166666666667,1.03227,36.255199,-0.224582,42.330002,0.4558,0.72368199,NA,NA,NA,NA,NA,NA,655032,403012,0.615,236440,0.361,NA,NA
"2954",2008,"Illinois","IL","Blagojevich, Rod R.",1,1,4,0,0,0,0,6.30833333333333,1.0657001,67.278999,-0.13123301,42.665001,0.55909997,0.81922197,NA,NA,NA,NA,NA,NA,5523051,2031527,0.368,3419673,0.619,NA,NA
"2955",2008,"Indiana","IN","Daniels, Mitch",0,0,4,1,0,2,0,5.91666666666667,1.01405,50.431599,-0.118003,39.903,0.40900001,0.91698098,1082463,1563885,2703752,0.5784,0.400355875834766,0.178044124165234,2751054,1345648,0.489,1374039,0.499,NA,NA
"2956",2008,"Iowa","IA","Culver, Chet",1,1,4,0,0,0,0,4.23333333333333,1.00936,56.951599,-0.226215,37.009998,0.54900002,0.865062,NA,NA,NA,NA,NA,NA,1543662,682379,0.442,828940,0.537,NA,NA
"2957",2008,"Kansas","KS","Sebelius, Kathleen",1,1,4,0,0,2,1,4.625,1.01432,44.800999,-0.153898,33.084,0.58880001,0.92256898,NA,NA,NA,NA,NA,NA,1235872,699655,0.566,514765,0.417,NA,NA
"2958",2008,"Kentucky","KY","Beshear, Steven L.",1,1,4,0,0,2,0,6.46666666666667,0.94326401,52.2952,-0.20574901,33.702999,0.58710003,0.98814601,NA,NA,NA,NA,NA,NA,1826508,1048462,0.574,751985,0.412,NA,NA
"2959",2008,"Louisiana","LA","Jindal, Bobby",0,0,4,0,0,2,0,4.925,0.948053,43.2402,-0.27301699,36.941002,0.2446,0.913885,NA,NA,NA,NA,NA,NA,1960761,1148275,0.586,782989,0.399,NA,NA
"2960",2008,"Maine","ME","Baldacci, John",1,1,4,0,0,2,1,5.51666666666667,1.15772,91.903999,-0.15125801,39.571999,0.55779999,0.83347601,NA,NA,NA,NA,NA,NA,731163,295273,0.404,421923,0.577,NA,NA
"2961",2008,"Maryland","MD","O'Malley, Martin",1,1,4,0,0,2,0,4.25,1.0621099,78.733902,-0.046117,45.465,0.53299999,0.79401201,NA,NA,NA,NA,NA,NA,2631596,959862,0.365,1629467,0.619,NA,NA
"2962",2008,"Massachusetts","MA","Patrick, Deval L.",1,1,4,0,0,2,0,5.55,1.3343,90.956902,0.054122001,43.937,0.61159998,0.69911897,NA,NA,NA,NA,NA,NA,3080985,1108854,0.36,1904097,0.618,NA,NA
"2963",2008,"Michigan","MI","Granholm, Jennifer",1,1,4,0,0,2,1,8.04166666666667,1.04014,71.892303,-0.20700701,42.047001,0.57120001,0.99166101,NA,NA,NA,NA,NA,NA,5001766,2048639,0.41,2872579,0.574,NA,NA
"2964",2008,"Minnesota","MN","Pawlenty, Tim",0,0,4,0,0,0,0,5.44166666666667,1.06549,69.155701,-0.187327,40.354,0.4948,0.94709998,NA,NA,NA,NA,NA,NA,2910369,1275409,0.438,1573354,0.541,NA,NA
"2965",2008,"Mississippi","MS","Barbour, Haley",0,0,4,0,0,2,1,6.6,0.91747397,50.066002,-0.31444901,41.063999,0.421,0.96834397,NA,NA,NA,NA,NA,NA,1289865,724597,0.562,554662,0.43,NA,NA
"2966",2008,"Missouri","MO","Blunt, Matt",0,0,4,1,0,2,0,6.175,1.01162,60.450901,-0.194371,41.439999,0.5948,0.855708,1136364,1680611,2877778,0.584,0.394875490743205,0.189124509256795,2925205,1445814,0.494,1441911,0.493,NA,NA
"2967",2008,"Montana","MT","Schweitzer, Brian",1,1,4,1,0,2,0,5.10833333333333,1.02643,62.6992,0.024733,43.176998,0.66820002,0.983325,158268,318670,486734,0.6547,0.325163230840665,0.329536769159335,490109,242763,0.495,231667,0.473,NA,NA
"2968",2008,"Nebraska","NE","Heineman, Dave",0,0,4,0,0,2,0,3.34166666666667,1.02399,48.302799,-0.15504,40.433998,NA,NA,NA,NA,NA,NA,NA,NA,801281,452979,0.565,333319,0.416,NA,NA
"2969",2008,"Nevada","NV","Gibbons, James A.",0,0,4,0,0,2,0,6.70833333333333,1.11764,57.490299,-0.245836,50.580002,0.47819999,0.98736203,NA,NA,NA,NA,NA,NA,967848,412827,0.427,533736,0.551,NA,NA
"2970",2008,"New Hampshire","NH","Lynch, John",1,1,2,1,0,0,0,3.86666666666667,1.23612,59.723801,0.087829001,43.636002,0.71759999,0.84863502,188555,479042,682910,0.7015,0.276105196878066,0.425394803121934,707611,316534,0.447,384826,0.544,NA,NA
"2971",2008,"New Jersey","NJ","Corzine, Jon",1,1,4,0,0,2,0,5.35833333333333,1.3012201,72.182198,0.028817,50.18,0.55409998,0.819287,NA,NA,NA,NA,NA,NA,3868237,1613207,0.417,2215422,0.573,NA,NA
"2972",2008,"New Mexico","NM","Richardson, Bill",1,1,4,0,0,2,1,4.48333333333333,1.03703,68.090401,-0.068915002,47.952,0.6882,0.784275,NA,NA,NA,NA,NA,NA,830158,346832,0.418,472422,0.569,NA,NA
"2973",2008,"New York","NY","Paterson, David A.",1,1,4,0,0,0,0,5.45833333333333,1.2462,80.379997,0.016511999,48.122002,0.70779997,0.89259601,NA,NA,NA,NA,NA,NA,7591233,2742298,0.361,4769700,0.628,NA,NA
"2974",2008,"North Carolina","NC","Easley, Michael F.",1,1,4,1,0,2,1,6.13333333333333,0.974958,62.4319,-0.2471,37.522999,0.51749998,0.82146299,2001168,2146189,4268941,0.5027,0.468773871552687,0.0339261284473129,4310789,2128474,0.494,2142651,0.497,NA,NA
"2975",2008,"North Dakota","ND","Hoeven, John",0,0,NA,1,0,0,0,3.19166666666667,1.01693,67.260597,-0.080550998,38.237999,0.2402,0.756576,74279,235009,315692,0.7444,0.235289459346452,0.509110540653548,316621,168601,0.533,141278,0.446,NA,NA
"2976",2008,"Ohio","OH","Strickland, Ted",1,1,4,0,0,2,0,6.475,1.02283,62.2883,-0.124407,42.07,0.62290001,0.94127703,NA,NA,NA,NA,NA,NA,5698260,2674491,0.469,2933388,0.515,NA,NA
"2977",2008,"Oklahoma","OK","Henry, Brad",1,1,4,0,0,2,1,3.76666666666667,0.92658597,33.8433,-0.34313199,39.042999,0.66500002,0.98738301,NA,NA,NA,NA,NA,NA,1462661,960165,0.656,502496,0.344,NA,NA
"2978",2008,"Oregon","OR","Kulongoski, Ted",1,1,4,0,0,2,1,6.56666666666667,1.13086,74.0672,0.074593998,45.241001,0.54269999,0.86619902,NA,NA,NA,NA,NA,NA,1827864,738475,0.404,1037291,0.567,NA,NA
"2979",2008,"Pennsylvania","PA","Rendell, Edward G.",1,1,4,0,0,2,1,5.31666666666667,1.13834,71.825401,-0.027418001,42.627998,0.60360003,0.99845898,NA,NA,NA,NA,NA,NA,6034745,2655885,0.44,3276363,0.543,NA,NA
"2980",2008,"Rhode Island","RI","Carcieri, Don",0,0,4,0,0,2,1,7.80833333333333,1.2358201,84.904701,0.144453,41.841999,0.48989999,0.825463,NA,NA,NA,NA,NA,NA,469767,165391,0.352,296571,0.631,NA,NA
"2981",2008,"South Carolina","SC","Sanford, Mark",0,0,4,0,0,2,1,6.85,0.955401,47.901501,-0.346452,38.230999,0.4483,0.824157,NA,NA,NA,NA,NA,NA,1920969,1034896,0.539,862449,0.449,NA,NA
"2982",2008,"South Dakota","SD","Rounds, Mike",0,0,4,0,0,2,1,3.1,1.01809,55.885502,0.126856,38.588001,0.36930001,0.76633,NA,NA,NA,NA,NA,NA,381975,203054,0.532,170924,0.447,NA,NA
"2983",2008,"Tennessee","TN","Bredesen, Phil",1,1,4,0,0,2,1,6.625,0.95194399,47.780499,-0.30659601,32.486,0.69760001,0.96324402,NA,NA,NA,NA,NA,NA,2599749,1479178,0.569,1087437,0.418,NA,NA
"2984",2008,"Texas","TX","Perry, Rick",0,0,4,0,0,0,0,4.825,0.929169,47.691502,-0.233628,36.563,0.43290001,0.81403798,NA,NA,NA,NA,NA,NA,8077795,4479328,0.555,3528633,0.437,NA,NA
"2985",2008,"Utah","UT","Huntsman, Jon M. Jr.",0,0,4,1,0,3,0,3.58333333333333,1.11487,28.3976,-0.32162699,43.238998,0.2026,0.72737199,186503,734049,945525,0.7763,0.197248089685624,0.579051910314376,952370,596030,0.626,327670,0.344,NA,NA
"2986",2008,"Vermont","VT","Douglas, Jim",0,0,2,1,0,0,0,4.70833333333333,1.19446,87.277901,0.348497,48.043999,0.2897,0.93243003,69791,170492,319085,0.5343,0.218722284030901,0.315577715969099,325046,98974,0.304,219262,0.675,NA,NA
"2987",2008,"Virginia","VA","Kaine, Tim",1,1,4,0,0,1,1,3.95833333333333,1.0166399,60.003101,-0.19386899,41.011002,0.52929997,0.97933,NA,NA,NA,NA,NA,NA,3723260,1725005,0.463,1959532,0.526,NA,NA
"2988",2008,"Washington","WA","Gregoire, Christine",1,1,4,1,0,2,0,5.40833333333333,1.16763,68.772499,0.074543998,42.959,0.53240001,0.81493902,1404124,1598738,3002862,0.5324,0.46759524746725,0.0648047525327504,3036878,1229216,0.405,1750848,0.577,NA,NA
"2989",2008,"West Virginia","WV","Manchin, Joe III",1,1,4,1,0,2,0,4.36666666666667,0.92665702,79.281998,-0.353266,30.941999,0.73070002,0.73070502,181612,492697,706046,0.697825637423057,0.257224033561553,0.440601603861504,713362,397466,0.557,303857,0.426,NA,NA
"2990",2008,"Wisconsin","WI","Doyle, Jim",1,1,4,0,0,0,0,4.925,1.04348,60.837399,-0.064655997,38.761002,0.5377,0.96442801,NA,NA,NA,NA,NA,NA,2983417,1262393,0.423,1677211,0.562,NA,NA
"2991",2008,"Wyoming","WY","Freudenthal, Dave",1,1,4,0,0,2,1,3.06666666666667,1.04479,29.646601,-0.056210998,38.458,0.69989997,0.91625601,NA,NA,NA,NA,NA,NA,256035,164958,0.644,82868,0.324,NA,NA
"2992",2009,"Alabama","AL","Riley, Bob",0,1,4,0,0,2,1,10.9916666666667,0.93798202,27.263,-0.26811001,36.028,0.41980001,0.95814502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2993",2009,"Alaska","AK","Palin, Sarah H.",0,1,4,0,0,2,0,7.73333333333333,1.14475,64.238297,-0.32627901,44.314999,0.45879999,0.89595002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2994",2009,"Arizona","AZ","Brewer, Jan",0,1,4,0,0,2,0,9.925,1.05097,44.179401,-0.121592,50.595001,0.63849998,0.93462503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2995",2009,"Arkansas","AR","Beebe, Mike",1,0,4,0,0,2,0,7.825,0.916664,44.2342,-0.131487,34.763,0.5776,0.72934598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2996",2009,"California","CA","Schwarzenegger, Arnold",0,1,4,0,0,2,1,11.1416666666667,1.25107,63.154202,0.028553,49.742001,0.41049999,0.95943397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2997",2009,"Colorado","CO","Ritter, Bill",1,0,4,0,0,2,0,7.3,1.17015,52.4496,-0.235531,44.737,0.58660001,0.80884498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2998",2009,"Connecticut","CT","Rell, M. Jodi",0,1,4,0,0,0,0,7.925,1.31677,78.049599,0.025526,45.082001,0.35929999,0.935561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2999",2009,"Delaware","DE","Markell, Jack",1,0,4,0,0,2,0,8.25833333333333,1.04773,77.6008,-0.225297,72.753998,0.67809999,0.86128199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3000",2009,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,9.275,NA,NA,0.199533,52.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3001",2009,"Florida","FL","Crist, Charlie",0,1,4,0,0,2,0,10.3916666666667,0.96662301,54.423599,-0.081624001,32.556,0.46360001,0.791942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3002",2009,"Georgia","GA","Perdue, Sonny",0,1,4,0,0,2,1,9.93333333333333,0.974895,44.607899,-0.202448,38.778999,0.39739999,0.801036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3003",2009,"Hawaii","HI","Lingle, Linda",0,1,4,0,0,2,1,7.125,1.42319,84.059799,0.024498001,61.681,0.36109999,0.85403901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3004",2009,"Idaho","ID","Otter, C. L. """"""""Butch""""""""",0,1,4,0,0,0,0,8.73333333333333,1.0272501,27.6924,-0.133066,40.577999,0.4558,0.730021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3005",2009,"Illinois","IL","Quinn, Patrick",1,0,4,0,0,0,0,10.2,1.05825,63.701,-0.057693999,41.983002,0.55909997,0.80937803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3006",2009,"Indiana","IN","Daniels, Mitch",0,1,4,0,0,2,1,10.2916666666667,1.00649,48.2239,-0.21280999,40.478001,0.40900001,0.947487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3007",2009,"Iowa","IA","Culver, Chet",1,0,4,0,0,0,0,6.39166666666667,1.00216,53.3074,-0.162984,36.722,0.54900002,0.82024997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3008",2009,"Kansas","KS","Parkinson, Mark",1,0,4,0,0,2,0,6.86666666666667,1.00586,42.512001,-0.25453401,29.882,0.58880001,0.92757499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3009",2009,"Kentucky","KY","Beshear, Steven L.",1,0,4,0,0,2,0,10.3333333333333,0.94152302,44.955799,-0.24109,34.32,0.58710003,0.97318101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3010",2009,"Louisiana","LA","Jindal, Bobby",0,1,4,0,0,2,0,6.825,0.941787,41.747799,-0.30206701,37.219002,0.2446,0.969419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3011",2009,"Maine","ME","Baldacci, John",1,0,4,0,0,2,1,8.08333333333333,1.16714,81.411301,-0.27368501,38.268002,0.55779999,0.820171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3012",2009,"Maryland","MD","O'Malley, Martin",1,0,4,0,0,2,0,7.01666666666667,1.06814,65.994202,0.047283001,48.377998,0.53299999,0.75682098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3013",2009,"Massachusetts","MA","Patrick, Deval L.",1,0,4,0,0,2,0,8.1,1.35139,86.258904,0.078327999,43.896999,0.61159998,0.65577197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3014",2009,"Michigan","MI","Granholm, Jennifer",1,0,4,0,0,2,1,13.6083333333333,1.03228,61.238499,-0.091640003,43.353001,0.57120001,0.97831202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3015",2009,"Minnesota","MN","Pawlenty, Tim",0,0,4,0,0,0,0,7.76666666666667,1.05891,56.878201,-0.091118,39.766998,0.4948,0.926673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3016",2009,"Mississippi","MS","Barbour, Haley",0,0,4,0,0,2,1,9.475,0.912063,39.934299,-0.454382,42.348999,0.421,0.97729897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3017",2009,"Missouri","MO","Nixon, Jay",1,0,4,0,0,2,0,9.25833333333333,1.00422,51.868801,-0.12878899,44.301998,0.5948,0.89689398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3018",2009,"Montana","MT","Schweitzer, Brian",1,0,4,0,0,2,1,6.84166666666667,1.02276,53.814301,-0.32692,41.243999,0.66820002,0.97924399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3019",2009,"Nebraska","NE","Heineman, Dave",0,0,4,0,0,2,0,4.64166666666667,1.01533,35.168098,-0.34349799,38.254002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3020",2009,"Nevada","NV","Gibbons, James A.",0,0,4,0,0,2,0,11.3,1.11431,53.638901,-0.025711,48.518002,0.47819999,0.96080703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3021",2009,"New Hampshire","NH","Lynch, John",1,0,2,0,0,0,0,6.225,1.24739,56.396301,-0.048905998,46.021,0.71759999,0.77680397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3022",2009,"New Jersey","NJ","Corzine, Jon",1,0,4,1,0,2,0,9.03333333333333,1.31539,67.934601,-0.046849001,50.327999,0.4808,0.85511899,1087731,1174445,2423792,0.4845,0.448772419415527,0.0357275805844726,NA,NA,NA,NA,NA,NA,NA
"3023",2009,"New Mexico","NM","Richardson, Bill",1,0,4,0,0,2,1,7.50833333333333,1.0350699,60.391998,-0.44639301,50.375999,0.6882,0.77080703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3024",2009,"New York","NY","Paterson, David A.",1,0,4,0,0,0,0,8.31666666666667,1.25635,77.758102,0.008646,45.612999,0.70779997,0.83624899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3025",2009,"North Carolina","NC","Perdue, Beverly",1,0,4,0,0,2,0,10.575,0.97177601,49.593601,-0.25920999,38.928001,0.51749998,0.82055801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3026",2009,"North Dakota","ND","Hoeven, John",0,0,NA,0,0,0,0,4.1,1.0084,52.327599,-0.300017,37.819,0.2402,0.76819497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3027",2009,"Ohio","OH","Strickland, Ted",1,0,4,0,0,2,0,10.2916666666667,1.01697,54.7267,-0.21462999,49.865002,0.62290001,0.99663401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3028",2009,"Oklahoma","OK","Henry, Brad",1,0,4,0,0,2,1,6.38333333333333,0.91675502,21.1318,-0.29343501,39.627998,0.66500002,0.98499799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3029",2009,"Oregon","OR","Kulongoski, Ted",1,0,4,0,0,2,1,11.2583333333333,1.1319799,62.592602,0.018356999,44.202999,0.54269999,0.82384902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3030",2009,"Pennsylvania","PA","Rendell, Edward G.",1,0,4,0,0,2,1,8.05,1.14608,62.811501,-0.086061999,42.974998,0.60360003,0.99225301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3031",2009,"Rhode Island","RI","Carcieri, Don",0,0,4,0,0,2,1,10.975,1.24686,81.698898,-0.084261,42.602001,0.48989999,0.814152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3032",2009,"South Carolina","SC","Sanford, Mark",0,0,4,0,0,2,1,11.2333333333333,0.95155001,48.3335,-0.32732299,40.883999,0.4483,0.82289201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3033",2009,"South Dakota","SD","Rounds, Mike",0,0,4,0,0,2,1,4.925,1.00653,47.1213,-0.390861,37.412998,0.36930001,0.774468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3034",2009,"Tennessee","TN","Bredesen, Phil",1,0,4,0,0,2,1,10.4583333333333,0.94867599,44.102001,-0.30403501,31.433001,0.69760001,0.95817602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3035",2009,"Texas","TX","Perry, Rick",0,0,4,0,0,0,0,7.56666666666667,0.92145598,45.182899,-0.250523,35.838001,0.43290001,0.82013398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3036",2009,"Utah","UT","Huntsman, Jon M. Jr.",0,0,4,0,0,3,0,7.31666666666667,1.11206,28.131001,-0.364198,40.872002,0.2026,0.71645302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3037",2009,"Vermont","VT","Douglas, Jim",0,0,2,0,0,0,0,6.56666666666667,1.20503,85.429703,-0.004523,50.181,0.2897,0.92944998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
