"","X","year","state","st","govname1","govparty_a","gov_pres_same_party","term_length","gub_election","gov_pres_same_elect_year","limit_type","lame_duck_last_term","unemployment","state_cpi_bfh_est","citi6013","wideo","mood","ranney3_gub_prop","folded_ranney_4yrs","votes_for_runnerup","votes_for_winner","total_votes","winner_vote_proportion","runnerup_vote_proportion","diff_vote_proportion","total_popular_votes","Republican_Popular_Vote","Republican_Popular_Vote_Proportion","Democrat_Popular_Vote","Democrat_Popular_Vote_Proportion","Third_Party_Popular_Vote","Third_Party_Popular_Vote_Proportion","gross_state_product","lgsp","change_gsp"
"2718",2718,2003,"New York","NY","Pataki, George E.",0,0,4,0,0,0,0,6.3000002,1.0039001,66.375603,-0.019028001,50.393002,0.4041,0.99286598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57866,53619,0.079206997519536
"2719",2719,2003,"North Carolina","NC","Easley, Michael F.",1,1,4,0,0,2,0,6.5,0.80500901,50.5471,-0.165106,40.091999,0.52929997,0.89559197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89311,82863,0.0778151889263001
"2720",2720,2003,"North Dakota","ND","Hoeven, John",0,0,4,0,0,0,0,4,0.87326199,54.752602,-0.23887099,36.091,0.4497,0.772569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,843290,823821,0.0236325609568098
"2721",2721,2003,"Ohio","OH","Taft, Bob",0,0,4,0,0,2,1,6.0999999,0.88007301,49.174999,-0.160899,40.257999,0.39879999,0.79441899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409973,397973,0.030152799310506
"2722",2722,2003,"Oklahoma","OK","Henry, Brad",1,1,4,0,0,2,0,5.6999998,0.76826602,32.3419,-0.172369,39.431,0.50389999,0.91660303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104835,98888,0.0601387428201601
"2723",2723,2003,"Oregon","OR","Kulongoski, Ted",1,1,4,0,0,2,0,8.1999998,0.89034897,58.019501,-0.229884,41.539001,0.5151,0.996171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124463,119434,0.0421069377229264
"2724",2724,2003,"Pennsylvania","PA","Rendell, Edward G.",1,1,4,0,0,2,0,5.5999999,0.93618101,53.7953,-0.14094301,43.243,0.54619998,0.89955097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441413,423914,0.0412795991639814
"2725",2725,2003,"Rhode Island","RI","Carcieri, Don",0,0,4,0,0,2,0,5.3000002,1.00814,82.424301,-0.037269998,47.581001,0.4524,0.83520502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40572,38071,0.0656930472012818
"2726",2726,2003,"South Carolina","SC","Sanford, Mark",0,0,4,0,0,2,0,6.8000002,0.79318303,46.208302,-0.27348599,39.299999,0.47099999,0.91438699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130403,124333,0.0488205062211964
"2727",2727,2003,"South Dakota","SD","Rounds, Mike",0,0,4,0,0,2,0,3.5999999,0.87818199,49.833698,-0.17275099,37.356998,0.42480001,0.74013001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28889,27576,0.0476138671308384
"2728",2728,2003,"Tennessee","TN","Bredesen, Phil",1,1,4,0,0,2,0,5.8000002,0.79174697,44.529999,-0.29712299,37.431999,0.51550001,0.93272197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200599,193102,0.0388240411803089
"2729",2729,2003,"Texas","TX","Perry, Rick",0,0,4,0,0,0,0,6.8000002,0.768206,44.031502,-0.22111,37.151001,0.40869999,0.87832499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,827139,785434,0.0530980324253851
"2730",2730,2003,"Utah","UT","Leavitt, Mike O.",0,0,4,0,0,3,0,5.5999999,0.87876099,29.4331,-0.36933401,36.007,0.43110001,0.75007403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77809,74568,0.0434636841540608
"2731",2731,2003,"Vermont","VT","Douglas, Jim",0,0,2,0,0,0,0,4.5999999,0.98253101,81.451302,-0.056745999,46.457001,0.48539999,0.98339099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307637,290806,0.0578770726876336
"2732",2732,2003,"Virginia","VA","Warner, Mark",1,1,4,0,0,1,1,4.0999999,0.83531803,47.430099,-0.19283,42.087002,0.52590001,0.93009198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20540,19604,0.0477453580901857
"2733",2733,2003,"Washington","WA","Locke, Gary",1,1,4,0,0,2,1,7.5,0.91133398,53.912102,-0.0614,41.271,0.59539998,0.941073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246899,237046,0.0415657720442446
"2734",2734,2003,"West Virginia","WV","Wise, Bob",1,1,4,0,0,2,0,6.0999999,0.77335501,66.109901,-0.16273201,35.582001,0.51499999,0.751324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198065,190235,0.0411596183667569
"2735",2735,2003,"Wisconsin","WI","Doyle, Jim",1,1,4,0,0,0,0,5.5999999,0.898794,53.7565,-0.204054,40.969002,0.52139997,0.970411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45946,44569,0.0308959142004532
"2736",2736,2003,"Wyoming","WY","Freudenthal, Dave",1,1,4,0,0,2,0,4.4000001,0.84323502,24.553301,-0.16555201,33.445999,0.5104,0.82270002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21099,19255,0.095767333160218
"2737",2737,2004,"Alabama","AL","Riley, Bob",0,0,4,0,0,2,0,5.8000002,0.80846101,39.143398,-0.298195,40.405998,0.49880001,0.883699,NA,NA,NA,NA,NA,NA,1883449,1176394,0.625,693933,0.368,NA,NA,34408,30905,0.113347354796958
"2738",2738,2004,"Alaska","AK","Murkowski, Frank H.",0,0,4,0,0,2,0,7.5,0.95014101,43.061199,-0.19266701,36.076,0.42160001,0.83243102,NA,NA,NA,NA,NA,NA,312598,190889,0.611,111025,0.355,NA,NA,142086,130835,0.0859938089960637
"2739",2739,2004,"Arizona","AZ","Napolitano, Janet",1,1,4,0,0,2,0,5.0999999,0.88563502,47.750801,-0.027187999,44.859001,0.50529999,0.94512701,NA,NA,NA,NA,NA,NA,2012585,1104294,0.549,893524,0.444,NA,NA,83551,77767,0.0743760206771509
"2740",2740,2004,"Arkansas","AR","Huckabee, Mike",0,0,4,0,0,2,1,5.9000001,0.79419601,52.628101,-0.220039,38.662998,0.46970001,0.89080501,NA,NA,NA,NA,NA,NA,1054945,572898,0.543,469953,0.445,NA,NA,201287,189139,0.0642278958860945
"2741",2741,2004,"California","CA","Schwarzenegger, Arnold",0,0,4,0,0,2,0,6.1999998,1.0139199,59.100399,0.002848,44.528999,0.52710003,0.866687,NA,NA,NA,NA,NA,NA,12421852,5509826,0.444,6745485,0.543,NA,NA,1600000,1500000,0.0666666666666667
"2742",2742,2004,"Colorado","CO","Owens, Bill",0,0,4,0,0,2,1,5.4000001,0.966627,54.655499,-0.147163,39.25,0.34959999,0.89843601,NA,NA,NA,NA,NA,NA,2130330,1101255,0.517,1001732,0.47,NA,NA,201656,191820,0.0512772390783025
"2743",2743,2004,"Connecticut","CT","Rell, M. Jodi",0,0,4,0,0,0,0,4.9000001,1.0915,75.970001,0.001416,42.709,0.43889999,0.95895702,NA,NA,NA,NA,NA,NA,1578769,693826,0.439,857488,0.543,NA,NA,188576,174295,0.0819357985025388
"2744",2744,2004,"Delaware","DE","Minner, Ruth Ann",1,1,4,1,0,2,0,3.9000001,0.89322901,66.863098,-0.257595,65.960999,0.52630001,0.992809,167115,185687,365008,0.5087,0.457839280234954,0.0508607197650462,375190,171660,0.458,200152,0.533,NA,NA,78111,72101,0.0833552932691641
"2745",2745,2004,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,NA,NA,NA,0.42072201,49.634998,NA,NA,NA,NA,NA,NA,NA,NA,227586,21256,0.093,202970,0.892,NA,NA,51282,47712,0.0748239436619718
"2746",2746,2004,"Florida","FL","Bush, Jeb",0,0,4,0,0,2,1,4.5999999,0.82754099,41.481499,-0.109971,40.865002,0.43520001,0.78151101,NA,NA,NA,NA,NA,NA,7609810,3964522,0.521,3583544,0.471,NA,NA,621251,573739,0.0828111737218491
"2747",2747,2004,"Georgia","GA","Perdue, Sonny",0,0,4,0,0,2,0,4.6999998,0.83689398,35.240601,-0.29593301,38.907001,0.4736,0.98444301,NA,NA,NA,NA,NA,NA,3301875,1914254,0.58,1366149,0.414,NA,NA,343158,324646,0.0570221102369965
"2748",2748,2004,"Hawaii","HI","Lingle, Linda",0,0,4,0,0,2,0,3.4000001,1.13662,76.857697,-0.055521999,43.470001,0.477,0.83995998,NA,NA,NA,NA,NA,NA,429013,194191,0.453,231708,0.54,NA,NA,52185,47908,0.0892752776154295
"2749",2749,2004,"Idaho","ID","Kempthorne, Dirk",0,0,4,0,0,0,0,5.3000002,0.87491697,18.9779,-0.26753899,34.036999,0.4258,0.68968397,NA,NA,NA,NA,NA,NA,598447,409235,0.684,181098,0.303,NA,NA,115993,104528,0.109683529771927
"2750",2750,2004,"Illinois","IL","Blagojevich, Rod R.",1,1,4,0,0,0,0,6.0999999,0.94375998,60.501701,-0.018100001,41.034,0.53659999,0.88236398,NA,NA,NA,NA,NA,NA,5274322,2345946,0.445,2891550,0.548,NA,NA,44050,39432,0.117113004666261
"2751",2751,2004,"Indiana","IN","Kernan, Joseph E.",1,1,4,1,0,2,0,5.3000002,0.898426,45.9883,-0.22457901,35.946999,0.46090001,0.94612497,1113900,1302912,2448498,0.5321,0.4549319623704,0.0771680376295999,2468002,1479438,0.599,969011,0.393,NA,NA,546661,518592,0.0541254010860175
"2752",2752,2004,"Iowa","IA","Vilsack, Tom",1,1,4,0,0,0,0,4.5999999,0.89260501,51.171799,-0.118384,39.153,0.542,0.98408097,NA,NA,NA,NA,NA,NA,1506908,751957,0.499,741898,0.492,NA,NA,231961,220095,0.0539130829868921
"2753",2753,2004,"Kansas","KS","Sebelius, Kathleen",1,1,4,0,0,2,0,5.5,0.89506,36.5905,-0.27008501,33.705002,0.53969997,0.86118799,NA,NA,NA,NA,NA,NA,1187756,736456,0.62,434993,0.366,NA,NA,99974,96696,0.0339000579134607
"2754",2754,2004,"Kentucky","KY","Fletcher, Ernie",0,0,4,0,0,2,0,5.1999998,0.80961001,34.635201,-0.17451701,35.501999,0.44960001,0.96224201,NA,NA,NA,NA,NA,NA,1795882,1069439,0.595,712733,0.397,NA,NA,131655,125237,0.051246835998946
"2755",2755,2004,"Louisiana","LA","Blanco, Kathleen Babineaux",1,1,4,0,0,2,0,6,0.80710101,41.193001,-0.28968999,40.006001,0.51950002,0.86962903,NA,NA,NA,NA,NA,NA,1943106,1102169,0.567,820299,0.422,NA,NA,171848,156192,0.100235607457488
"2756",2756,2004,"Maine","ME","Baldacci, John",1,1,4,0,0,2,0,4.6999998,0.986808,66.948997,0.082310997,41.639999,0.53200001,0.89259398,NA,NA,NA,NA,NA,NA,740752,330201,0.446,396842,0.536,NA,NA,310476,297324,0.0442345723856803
"2757",2757,2004,"Maryland","MD","Ehrlich, Robert L. Jr.",0,0,4,0,0,2,0,4.1999998,0.898956,66.8246,-0.049440999,46.404999,0.48050001,0.86946797,NA,NA,NA,NA,NA,NA,2386678,1024703,0.429,1334493,0.559,NA,NA,232215,216691,0.0716411849130789
"2758",2758,2004,"Massachusetts","MA","Romney, Mitt",0,0,4,0,0,2,0,5.0999999,1.10674,84.621498,-0.003627,47.07,0.4745,0.82596099,NA,NA,NA,NA,NA,NA,2912388,1071109,0.368,1803800,0.619,NA,NA,44342,41464,0.0694096083349411
"2759",2759,2004,"Michigan","MI","Granholm, Jennifer",1,1,4,0,0,2,0,7,0.92225701,57.629799,-0.19591101,43.166,0.52029997,0.93103701,NA,NA,NA,NA,NA,NA,4839252,2313746,0.478,2479183,0.512,NA,NA,365189,361967,0.00890136393649144
"2760",2760,2004,"Minnesota","MN","Pawlenty, Tim",0,0,4,0,0,0,0,4.8000002,0.94401097,53.0448,-0.158788,41.588001,0.45109999,0.98425901,NA,NA,NA,NA,NA,NA,2828387,1346695,0.476,1445014,0.511,NA,NA,227321,212386,0.0703200775945685
"2761",2761,2004,"Mississippi","MS","Barbour, Haley",0,0,4,0,0,2,0,6.1999998,0.788831,35.719501,-0.32451299,42.771999,0.46560001,0.86495,NA,NA,NA,NA,NA,NA,1152145,684981,0.595,458094,0.398,NA,NA,208763,200066,0.0434706546839543
"2762",2762,2004,"Missouri","MO","Holden, Bob",1,1,4,1,0,2,0,5.6999998,0.89432299,46.946701,-0.16736899,39.875999,0.4849,0.93443799,1301442,1382419,2719599,0.5083,0.478541873268816,0.0297581267311835,2731364,1455713,0.533,1259171,0.461,NA,NA,77617,73828,0.0513219916562822
"2763",2763,2004,"Montana","MT","Martz, Judy",0,0,4,1,0,2,0,4.9000001,0.86955899,44.426201,-0.247132,35.085999,0.52289999,0.88020003,205313,225016,446146,0.5044,0.460192403383646,0.0442075966163543,450445,266063,0.591,173710,0.386,NA,NA,27863,25683,0.0848810497216057
"2764",2764,2004,"Nebraska","NE","Johanns, Mike",0,0,4,0,0,2,1,3.8,0.906317,33.384102,-0.148634,35.814999,NA,NA,NA,NA,NA,NA,NA,NA,778186,512814,0.659,254328,0.327,NA,NA,327547,310823,0.0538055420609156
"2765",2765,2004,"Nevada","NV","Guinn, Kenny",0,0,4,0,0,2,1,4.1999998,0.934753,52.1376,-0.122042,42.320999,0.2438,0.94727403,NA,NA,NA,NA,NA,NA,829587,418690,0.505,397190,0.479,NA,NA,23335,22309,0.0459904074588731
"2766",2766,2004,"New Hampshire","NH","Benson-, Craig",0,0,2,1,0,0,0,3.7,1.044,47.158798,0.051210999,42.287998,0.5108,0.839589,325981,340299,667020,0.5102,0.488712482384336,0.0214875176156637,677738,331237,0.489,340511,0.502,NA,NA,69615,66226,0.0511732552169843
"2767",2767,2004,"New Jersey","NJ","McGreevey then Richard J. Codey-D",1,1,4,0,0,2,0,4.8000002,1.08354,67.490997,0.039073002,49.233002,0.57520002,0.895262,NA,NA,NA,NA,NA,NA,3611691,1670003,0.462,1911430,0.529,NA,NA,51293,48686,0.0535472209670131
"2768",2768,2004,"New Mexico","NM","Richardson, Bill",1,1,4,0,0,2,0,5.5999999,0.87271798,56.9258,-0.135934,40.287998,0.58700001,0.84812599,NA,NA,NA,NA,NA,NA,756304,376930,0.498,370942,0.49,NA,NA,410176,391615,0.0473960394775481
"2769",2769,2004,"New York","NY","Pataki, George E.",0,0,4,0,0,0,0,5.8000002,1.04066,72.5811,-0.005154,48.164001,0.4041,0.99912298,NA,NA,NA,NA,NA,NA,7391036,2962567,0.401,4314280,0.584,NA,NA,64208,57866,0.109598036843742
"2770",2770,2004,"North Carolina","NC","Easley, Michael F.",1,1,4,1,0,2,0,5.4000001,0.83323598,45.627701,-0.25785199,41.064999,0.56470001,0.90035802,1495021,1939154,3486688,0.5562,0.428779690066906,0.127420309933094,3501007,1961166,0.56,1525849,0.436,NA,NA,100677,89311,0.12726315907335
"2771",2771,2004,"North Dakota","ND","Hoeven, John",0,0,4,1,0,0,0,3.4000001,0.89583403,63.327499,-0.200616,34.242001,0.27770001,0.75954002,84877,220803,309873,0.7126,0.273908988521104,0.438691011478896,312833,196651,0.629,111052,0.355,NA,NA,893399,843290,0.0594208398059979
"2772",2772,2004,"Ohio","OH","Taft, Bob",0,0,4,0,0,2,1,6.3000002,0.90509999,52.155499,-0.123742,39.313,0.39879999,0.78796798,NA,NA,NA,NA,NA,NA,5627908,2859768,0.508,2741167,0.487,NA,NA,428974,409973,0.0463469545555439
"2773",2773,2004,"Oklahoma","OK","Henry, Brad",1,1,4,0,0,2,0,4.9000001,0.79374099,28.2714,-0.23361,39.131001,0.50389999,0.921781,NA,NA,NA,NA,NA,NA,1463758,959792,0.656,503966,0.344,NA,NA,112444,104835,0.0725807220870893
"2774",2774,2004,"Oregon","OR","Kulongoski, Ted",1,1,4,0,0,2,0,7.5999999,0.940144,62.879601,-0.15441699,42.119999,0.5151,0.998281,NA,NA,NA,NA,NA,NA,1836782,866831,0.472,943163,0.513,NA,NA,137341,124463,0.103468500678917
"2775",2775,2004,"Pennsylvania","PA","Rendell, Edward G.",1,1,4,0,0,2,0,5.5999999,0.96678698,54.228802,-0.14691,43.219002,0.54619998,0.93884599,NA,NA,NA,NA,NA,NA,5769590,2793847,0.484,2938095,0.509,NA,NA,462280,441413,0.0472731886011513
"2776",2776,2004,"Rhode Island","RI","Carcieri, Don",0,0,4,0,0,2,0,5.4000001,1.04261,79.750504,-0.119922,45.337002,0.4524,0.83843499,NA,NA,NA,NA,NA,NA,437134,169046,0.387,259765,0.594,NA,NA,42933,40572,0.058192842354333
"2777",2777,2004,"South Carolina","SC","Sanford, Mark",0,0,4,0,0,2,0,6.9000001,0.81972802,40.7733,-0.267557,39.707001,0.47099999,0.87404102,NA,NA,NA,NA,NA,NA,1617730,937974,0.58,661699,0.409,NA,NA,134765,130403,0.0334501506867173
"2778",2778,2004,"South Dakota","SD","Rounds, Mike",0,0,4,0,0,2,0,3.7,0.90269399,49.196301,-0.185158,35.923,0.42480001,0.74280798,NA,NA,NA,NA,NA,NA,388215,232584,0.599,149244,0.384,NA,NA,30588,28889,0.0588113122641836
"2779",2779,2004,"Tennessee","TN","Bredesen, Phil",1,1,4,0,0,2,0,5.0999999,0.818106,40.497898,-0.31656399,36.648998,0.51550001,0.926229,NA,NA,NA,NA,NA,NA,2437319,1384375,0.568,1036477,0.425,NA,NA,213888,200599,0.0662465914585815
"2780",2780,2004,"Texas","TX","Perry, Rick",0,0,4,0,0,0,0,6,0.79375398,43.3535,-0.23191699,37.438,0.40869999,0.84072,NA,NA,NA,NA,NA,NA,7410765,4526917,0.611,2832704,0.382,NA,NA,906893,827139,0.0964215204457775
"2781",2781,2004,"Utah","UT","Walker, Olene S.",0,0,4,1,0,3,0,5.3000002,0.92747498,30.3946,-0.25607201,34.908001,0.41729999,0.74205601,380359,531190,919960,0.5774,0.413451671811818,0.163948328188182,927844,663742,0.715,241199,0.26,NA,NA,82616,77809,0.0617794856636122
"2782",2782,2004,"Vermont","VT","Douglas, Jim",0,0,2,1,0,0,0,3.7,1.01489,83.114197,0.087200001,47.021999,0.3926,0.974554,117327,181540,309285,0.587,0.379349143993404,0.207650856006596,312309,121180,0.388,184067,0.589,NA,NA,329927,307637,0.0724555238804174
"2783",2783,2004,"Virginia","VA","Warner, Mark",1,1,4,0,0,1,1,3.9000001,0.86533898,47.165001,-0.069996998,42.832001,0.52590001,0.956411,NA,NA,NA,NA,NA,NA,3198367,1716959,0.537,1454742,0.455,NA,NA,21909,20540,0.0666504381694255
"2784",2784,2004,"Washington","WA","Locke, Gary",1,1,4,1,0,2,1,6.1999998,0.96591502,57.470501,-0.061827999,43.192001,0.5,0.91068399,1373232,1373361,2810058,0.4887,0.488684575193822,1.54248061783324e-05,2859084,1304894,0.456,1510201,0.528,NA,NA,258069,246899,0.0452411714911765
"2785",2785,2004,"West Virginia","WV","Wise, Bob",1,1,4,1,0,2,0,5.3000002,0.797566,66.261703,-0.238848,34.707001,0.65130001,0.76004702,253131,472758,744433,0.635057822530705,0.340031943774658,0.295025878756047,755887,423778,0.561,326541,0.432,NA,NA,209275,198065,0.0565975816019992
"2786",2786,2004,"Wisconsin","WI","Doyle, Jim",1,1,4,0,0,0,0,5,0.92440403,59.736599,-0.157462,39.583,0.52139997,0.96831,NA,NA,NA,NA,NA,NA,2997007,1478120,0.493,1489504,0.497,NA,NA,48785,45946,0.0617899273059679
"2787",2787,2004,"Wyoming","WY","Freudenthal, Dave",1,1,4,0,0,2,0,3.8,0.88253802,27.3575,-0.109454,29.924999,0.5104,0.853275,NA,NA,NA,NA,NA,NA,243428,167629,0.689,70776,0.291,NA,NA,23296,21099,0.104128157732594
"2788",2788,2005,"Alabama","AL","Riley, Bob",0,0,4,0,0,2,0,4.5,0.83999002,40.3181,-0.30915999,36.551998,0.49880001,0.919348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37824,34408,0.0992792373866542
"2789",2789,2005,"Alaska","AK","Murkowski, Frank H.",0,0,4,0,0,2,0,6.88333333333333,1.00555,40.293598,-0.358078,42.261002,0.42160001,0.78977501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151096,142086,0.063412299593204
"2790",2790,2005,"Arizona","AZ","Napolitano, Janet",1,1,4,0,0,2,0,4.66666666666667,0.93530101,46.694401,-0.115365,50.731998,0.50529999,0.94507498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88227,83551,0.0559658172852509
"2791",2791,2005,"Arkansas","AR","Huckabee, Mike",0,0,4,0,0,2,1,5.225,0.82446802,49.191601,-0.16233701,34.792999,0.46970001,0.884718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222968,201287,0.107711874090229
"2792",2792,2005,"California","CA","Schwarzenegger, Arnold",0,0,4,0,0,2,0,5.4,1.08358,57.757702,-0.042911999,45.132999,0.52710003,0.905725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1700000,1600000,0.0625
"2793",2793,2005,"Colorado","CO","Owens, Bill",0,0,4,0,0,2,1,5.025,1.02645,50.410801,-0.031200999,47.289001,0.34959999,0.89605403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217412,201656,0.0781330582774626
"2794",2794,2005,"Connecticut","CT","Rell, M. Jodi",0,0,4,0,0,0,0,4.875,1.13662,74.960297,-0.16037899,39.714001,0.43889999,0.94925702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197055,188576,0.0449633039199049
"2795",2795,2005,"Delaware","DE","Minner, Ruth Ann",1,1,4,0,0,2,1,4.14166666666667,0.92927802,60.438,-0.182613,55.48,0.52630001,0.99732101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82837,78111,0.0605036422526917
"2796",2796,2005,"District of Columbia","DC","",NA,0,NA,NA,0,NA,NA,6.38333333333333,NA,NA,0.297562,43.937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54749,51282,0.0676065676065676
"2797",2797,2005,"Florida","FL","Bush, Jeb",0,0,4,0,0,2,1,3.68333333333333,0.86190599,46.917999,-0.144456,35.236,0.43520001,0.77554703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,680277,621251,0.0950115170840771
"2798",2798,2005,"Georgia","GA","Perdue, Sonny",0,0,4,0,0,2,0,5.325,0.87113202,44.0853,-0.249249,34.103001,0.4736,0.93002599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363154,343158,0.0582705342728422
"2799",2799,2005,"Hawaii","HI","Lingle, Linda",0,0,4,0,0,2,0,2.85833333333333,1.22016,77.137802,0.01057,53.951,0.477,0.867024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56869,52185,0.0897575931781163
"2800",2800,2005,"Idaho","ID","Kempthorne, Dirk",0,0,4,0,0,0,0,4.03333333333333,0.92032099,33.3172,-0.27465299,40.422001,0.4258,0.70823598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120258,115993,0.0367694602260482
"2801",2801,2005,"Illinois","IL","Blagojevich, Rod R.",1,1,4,0,0,0,0,5.68333333333333,0.97760898,61.702599,0.053783,37.146,0.53659999,0.84130299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48675,44050,0.104994324631101
"2802",2802,2005,"Indiana","IN","Daniels, Mitchell E.",0,0,4,0,0,2,0,5.46666666666667,0.92952502,49.661301,-0.146309,33.433998,0.46090001,0.90332502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,569544,546661,0.0418595802517465
"2803",2803,2005,"Iowa","IA","Vilsack, Tom",1,1,4,0,0,0,0,4.25,0.92274803,50.258701,-0.28217301,35.272999,0.542,0.99425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239575,231961,0.0328244834260931
"2804",2804,2005,"Kansas","KS","Sebelius, Kathleen",1,1,4,0,0,2,0,5.00833333333333,0.92653698,34.57,-0.28766701,31.275,0.53969997,0.90942502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105164,99974,0.0519134975093525
"2805",2805,2005,"Kentucky","KY","Fletcher, Ernie",0,0,4,0,0,2,0,5.86666666666667,0.841492,41.634399,-0.096345,30.785,0.44960001,0.99046397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139336,131655,0.0583418783942882
"2806",2806,2005,"Louisiana","LA","Blanco, Kathleen Babineaux",1,1,4,0,0,2,0,7.125,0.83222699,44.262901,-0.253335,35.407001,0.51950002,0.83622301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197163,171848,0.147310413854104
"2807",2807,2005,"Maine","ME","Baldacci, John",1,1,4,0,0,2,0,4.875,1.0237,77.897102,-0.099978998,39.294998,0.53200001,0.85664302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323301,310476,0.0413075406794727
"2808",2808,2005,"Maryland","MD","Ehrlich, Robert L. Jr.",0,0,4,0,0,2,0,4.125,0.93675101,65.0616,-0.060534,41.438999,0.48050001,0.90558398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248139,232215,0.0685743814999031
"2809",2809,2005,"Massachusetts","MA","Romney, Mitt",0,0,4,0,0,2,0,4.85,1.15407,80.043701,-0.083879001,43.242001,0.4745,0.828466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45587,44342,0.0280772179874611
"2810",2810,2005,"Michigan","MI","Granholm, Jennifer",1,1,4,0,0,2,0,6.78333333333333,0.95499802,56.229599,-0.180094,38.368999,0.52029997,0.97283798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375260,365189,0.0275775009652537
"2811",2811,2005,"Minnesota","MN","Pawlenty, Tim",0,0,4,0,0,0,0,4.06666666666667,0.97689098,58.071499,-0.14865901,37.645,0.45109999,0.980425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238367,227321,0.0485920790424115
"2812",2812,2005,"Mississippi","MS","Barbour, Haley",0,0,4,0,0,2,0,7.5,0.81941301,38.941601,-0.381789,37.827999,0.46560001,0.90769303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216633,208763,0.037698251126876
"2813",2813,2005,"Missouri","MO","Blunt, Matt",0,0,4,0,0,2,0,5.375,0.925403,47.595001,-0.175823,36.209,0.4849,0.88470697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81500,77617,0.0500277001172424
"2814",2814,2005,"Montana","MT","Schweitzer, Brian",1,1,4,0,0,2,0,4.325,0.91422701,55.129902,-0.164075,42.675999,0.52289999,0.92912501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30088,27863,0.0798550048451352
"2815",2815,2005,"Nebraska","NE","Heineman, Dave",0,0,4,0,0,2,0,3.8,0.937132,31.567801,-0.29489699,34.997002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354973,327547,0.0837314950220884
